Authors;Articles;Articles Fractionalized
VINCENTELLI R;1;0,13
VIRWANI P;1;0,08
VISCARDI R;1;0,06
VISHNIVETSKAYA T;1;0,06
VITALI F;1;0,06
VITI F;1;0,33
VIVANCO-CID H;1;0,1
VIZI D;1;0,08
VLAMAKIS H;1;0,1
VLCKOVA K;1;0,14
VOGEL J;1;0,08
VOLAND L;1;0,05
VON B M;1;0,02
VON M F;1;0,2
VON M J;1;0,08
VON T M;1;0,03
VONAESCH P;1;0,05
VONDO S;1;0,05
VORA P;1;0,09
VÁZQUEZ-BAEZA Y;1;0,08
VÄNNI P;1;0,13
WADE K;1;0,1
WADE P;1;0,17
WAECHTER C;1;0,06
WAGNER K;1;0,08
WAIHO K;1;0,08
WALDRON L;1;0,05
WALK S;1;0,25
WALKER K;1;0,11
WALKER M;1;0,11
WALLACE K;1;0,33
WALTERS J;1;0,07
WALTON E;1;0,03
WALTON W;1;0,09
WAMBUA J;1;0,13
WAN C;1;0,2
WAN H;1;0,1
WAN J;1;0,14
WAN X;1;0,11
WANG N;1;0,2
WANG P;1;0,17
WARD H;1;0,25
WARINNER C;1;0,09
WARTO S;1;0,02
WASCHINA S;1;0,33
WASEEM H;1;0,13
WASIMUDDIN;1;0,17
WATANABE J;1;0,11
WATANABE M;1;0,09
WATANABE Y;1;0,33
WATKINS C;1;0,1
WATSON R;1;0,09
WATT R;1;0,08
WAWRZAK Z;1;0,07
WEADGE J;1;0,2
WEAGLEY J;1;0,07
WEAVER M;1;0,08
WEBBER M;1;0,08
WEBER J;1;0,13
WEDEMEYER H;1;0,08
WEEKS R;1;0,11
WEERAPAKORN W;1;0,14
WEFERS D;1;0,07
WEI C;1;0,06
WEI K;1;0,11
WEI L;1;0,13
WEI N;1;0,04
WEI Q;1;0,1
WEI S;1;0,11
WEIHE E;1;0,06
WEIL T;1;0,08
WEINER H;1;0,02
WEINGART G;1;0,05
WEISS T;1;0,13
WELLHÖNER F;1;0,08
WELLINGTON E;1;0,11
WELLS P;1;0,2
WELZEL M;1;0,06
WEMHEUER B;1;0,2
WEN S;1;0,13
WEN X;1;0,09
WEN Y;1;0,1
WEN Z;1;0,11
WERNER J;1;0,08
WEST N;1;0,2
WESTBLADE L;1;0,05
WESTERMANN A;1;0,08
WESTH H;1;0,08
WEYRICH L;1;0,33
WHITE D;1;0,13
WHON T;1;0,07
WIBBERG D;1;0,1
WIJMENGA C;1;0,07
WILKENS L;1;0,07
WILKINSON J;1;0,05
WILKINSON T;1;0,08
WILLEKENS C;1;0,05
WILLIAMS B;1;0,17
WILLIAMS D;1;0,17
WILLIAMS F;1;0,2
WILLIAMS-NGUYEN J;1;0,07
WILLIS J;1;0,13
WILSON K;1;0,13
WILSON L;1;0,14
WILSON-O’BRIEN A;1;0,05
WINGFIELD B;1;0,25
WINGLEE K;1;0,08
WINK M;1;0,11
WINSTON J;1;0,14
WINTER M;1;0,09
WINTER S;1;0,09
WIRBEL J;1;0,11
WIRTH U;1;0,08
WITHERS D;1;0,07
WOERTHER P;1;0,05
WOJCIECHOWSKI S;1;0,13
WOJNO J;1;0,25
WOLF M;1;0,02
WOLF P;1;0,11
WOLOSZYNEK S;1;0,17
WONG A;1;0,08
WONG J;1;0,08
WONG K;1;0,11
WOOD D;1;0,14
WOODFORD E;1;0,1
WOOLSTON A;1;0,04
WOPEREIS H;1;0,13
WORSLEY S;1;0,17
WRIGHT J;1;0,07
WRIGHTON K;1;0,08
WROBEL S;1;0,13
WRONSKI T;1;0,09
WU F;1;0,08
WU K;1;0,1
WU N;1;0,14
WU P;1;0,17
WU R;1;0,13
WURM S;1;0,07
WÜTHRICH T;1;0,14
XAVIER R;1;0,1
XIA B;1;0,08
XIA C;1;0,17
XIA D;1;0,13
XIA F;1;0,11
XIA G;1;0,06
XIA L;1;0,03
XIA M;1;0,2
XIA Q;1;0,09
XIA X;1;0,11
XIAN F;1;0,09
XIAN M;1;0,04
XIANG F;1;0,2
XIANG G;1;0,14
XIANG W;1;0,09
XIANG Y;1;0,11
XIAO G;1;0,09
XIAO M;1;0,08
XIAO N;1;0,11
XIAO W;1;0,13
XIE F;1;0,13
XIE H;1;0,14
XIE J;1;0,07
XIE L;1;0,1
XIE P;1;0,08
XIE Q;1;0,09
XIE R;1;0,11
XIE S;1;0,2
XIE W;1;0,11
XING X;1;0,14
XING Y;1;0,07
XING Z;1;0,1
XIONG H;1;0,13
XIONG K;1;0,08
XIONG Q;1;0,13
XIONG Y;1;0,06
XIU W;1;0,11
XU A;1;0,13
XU D;1;0,13
XU G;1;0,11
XU P;1;0,08
XU Q;1;0,13
XUE J;1;0,17
XUE M;1;0,13
XUE Z;1;0,08
XV C;1;0,14
YADAV H;1;0,17
YADAV M;1;0,33
YADGAR K;1;0,08
YAKOUB-AGHA I;1;0,05
YALCINKAYA N;1;0,09
YAMADA C;1;0,07
YAMADA T;1;0,25
YAMADA-HARA M;1;0,06
YAMAMOTO S;1;0,1
YAMASHITA T;1;0,33
YAMAZAKI H;1;0,1
YAN A;1;0,2
YAN D;1;0,09
YAN G;1;0,08
YAN H;1;0,13
YAN M;1;0,11
YAN P;1;0,05
YAN Q;1;0,08
YANG A;1;0,13
YANG G;1;0,13
YANG M;1;0,13
YANG P;1;0,05
YANG T;1;0,07
YAO C;1;0,13
YAO H;1;0,17
YAO P;1;0,13
YAO S;1;0,04
YAO Z;1;0,17
YAOW C;1;0,1
YAP F;1;0,07
YAP N;1;0,05
YASON J;1;0,11
YASSOUR M;1;0,11
YAU C;1;0,1
YE K;1;0,05
YE P;1;0,09
YE W;1;0,14
YE X;1;0,1
YEN S;1;0,5
YENKIN A;1;0,07
YEOH Y;1;0,09
YEUNG P;1;0,08
YI H;1;0,09
YIALLOUROU S;1;0,08
YILDIRIM Y;1;0,25
YILDIZ B;1;0,25
YIN A;1;0,08
YIN K;1;0,06
YIN R;1;0,13
YIN S;1;0,11
YIN X;1;0,09
YING G;1;0,2
YING J;1;0,05
YING T;1;0,07
YING Z;1;0,13
YIZHEN J;1;0,13
YOKOJI-TAKEUCHI M;1;0,06
YOLKEN R;1;0,5
YONG D;1;0,14
YONG L;1;0,06
YONG V;1;0,17
YOON H;1;0,02
YOON J;1;0,08
YOON Y;1;0,04
YOSHIDA N;1;0,33
YOSHINO J;1;0,09
YOU C;1;0,13
YOU H;1;0,08
YOU L;1;0,09
YOU P;1;0,06
YOU T;1;0,06
YOU X;1;0,2
YU F;1;0,08
YU L;1;0,08
YU M;1;0,13
YU N;1;0,04
YU T;1;0,09
YUAN P;1;0,06
YUAN R;1;0,05
YUAN W;1;0,25
YUAN Z;1;0,14
YUCHI Z;1;0,06
YUDIN S;1;0,05
YUDIN V;1;0,05
YUE R;1;0,13
YUE S;1;0,09
YUEFEN P;1;0,13
YUTIN N;1;0,13
ZABALETA M;1;0,14
ZABIH S;1;0,08
ZACHARIASSEN L;1;0,09
ZAGAINOVA A;1;0,05
ZAKHAREVICH N;1;0,25
ZAMVIL S;1;0,02
ZANETTI A;1;0,07
ZANG T;1;0,14
ZANG X;1;0,11
ZANGEN D;1;0,11
ZAPARINA O;1;0,14
ZAPIÉN-CAMPOS R;1;0,33
ZARIFOGLU M;1;0,13
ZARRINPAR A;1;0,08
ZAYDMAN M;1;0,07
ZDZIEBLO D;1;0,08
ZELLER G;1;0,11
ZEMB O;1;0,06
ZENG J;1;0,17
ZENG L;1;0,13
ZENG M;1;0,07
ZENG S;1;0,07
ZENG X;1;0,14
ZENTEK J;1;0,17
ZHA H;1;0,17
ZHAI W;1;0,06
ZHANG A;1;0,07
ZHAO D;1;0,2
ZHAO F;1;0,11
ZHAO G;1;0,2
ZHAO M;1;0,06
ZHAO R;1;0,13
ZHARIKOVA A;1;0,17
ZHENG A;1;0,09
ZHENG C;1;0,1
ZHENG P;1;0,03
ZHENG S;1;0,14
ZHENG W;1;0,11
ZHENG X;1;0,1
ZHERNAKOVA A;1;0,07
ZHI M;1;0,05
ZHONG M;1;0,06
ZHONG Q;1;0,08
ZHONG W;1;0,08
ZHONG Z;1;0,09
ZHOU D;1;0,08
ZHOU F;1;0,11
ZHOU R;1;0,1
ZHOU S;1;0,14
ZHU A;1;0,06
ZHU B;1;0,14
ZHU G;1;0,14
ZHU M;1;0,13
ZHU P;1;0,25
ZHU Z;1;0,08
ZHUANG G;1;0,06
ZHUANG K;1;0,08
ZHUFENG Y;1;0,07
ZHUO X;1;0,06
ZIDI O;1;0,09
ZIMMERMANN J;1;0,33
ZINGONE F;1;0,09
ZMORA N;1;1
ZOETENDAL E;1;0,03
ZOLFO M;1;0,25
ZOMORODI S;1;0,25
ZONENSAIN K;1;0,08
ZONG C;1;0,11
ZOU H;1;0,09
ZOU J;1;0,14
ZOU N;1;0,11
ZOU Q;1;0,5
ZOU R;1;0,17
ZOU W;1;0,1
ZOU X;1;0,1
ZU X;1;0,14
ZUO T;1;0,05
ZWIEBEL M;1;0,08
ZYCH K;1;0,11
ZÖHRER P;1;0,08
ÁLVAREZ-ORDÓÑEZ A;1;0,2
ÇETINER Ö;1;0,14
ÖHMAN L;1;0,1
ÖLKE B;1;0,08
ÖZCAN E;1;0,2
ÖZTÜRK C;1;0,14
Ö?ÜT N;1;0,33
ÚBEDA M;1;0,13
ÜLGER Y;1;0,2
?EPI? A;1;0,1
?ERNOCHOVÁ M;1;0,08
